view,mask_type,date,mean_train_acc,std_train_acc,mean_test_acc,std_test_acc,mean_train_f1,std_train_f1,mean_test_f1,std_test_f1
overhead,new_growth,2024-12-25,0.9166666666666666,0.08333333333333331,0.7,0.13944333775567927,0.9135195958725371,0.08639204875716208,0.6844444444444445,0.14753112247510844
overhead,new_growth,2024-12-26,0.8833333333333334,0.05432668671002206,0.7666666666666668,0.149071198499986,0.8797012138188609,0.05701094848752408,0.7444444444444446,0.17391639824998367
overhead,new_growth,2024-12-27,0.8666666666666666,0.061801654059130545,0.7666666666666668,0.149071198499986,0.8620118987766047,0.06575354526475352,0.7622222222222224,0.1341640786499874
overhead,new_growth,2024-12-28,0.95,0.07453559924999298,0.6666666666666666,0.2041241452319315,0.9496296296296297,0.07579482810243843,0.6266666666666666,0.23102028129662203
overhead,new_growth,2024-12-29,0.9083333333333334,0.0684653196881458,0.8,0.07453559924999302,0.9062512868395223,0.07210463232603105,0.7911111111111111,0.0695665592999935
overhead,new_growth,2024-12-30,0.925,0.0801474335902973,0.8,0.1394433377556793,0.9229136566907465,0.08433223243378533,0.7933333333333333,0.14089659985908765
overhead,new_growth,2024-12-31,0.9916666666666666,0.01863389981249823,0.6666666666666666,0.11785113019775793,0.9916339869281046,0.018706973929409988,0.6466666666666666,0.13864422895390283
raw,all,2024-12-21,0.975,0.03726779962499651,0.6333333333333334,0.2173067468400883,0.9749673202614378,0.03728613528496715,0.62,0.21722151179196136
raw,all,2024-12-22,0.9,0.10458250331675946,0.6,0.25276251480171835,0.9006224712107066,0.10275273644830658,0.5955555555555555,0.259343901527025
raw,all,2024-12-23,1.0,0.0,0.9,0.14907119849998599,1.0,0.0,0.8755555555555556,0.1947457982240591
raw,all,2024-12-24,0.9833333333333334,0.0228217732293819,0.8666666666666668,0.07453559924999298,0.9832679738562092,0.022911270379301043,0.857777777777778,0.07950463919999248
raw,all,2024-12-25,0.95,0.05432668671002208,0.8666666666666668,0.07453559924999298,0.9487918388227985,0.05610133028555255,0.857777777777778,0.07950463919999248
raw,all,2024-12-26,0.975,0.0228217732293819,0.9666666666666668,0.07453559924999298,0.9749019607843138,0.022911270379301043,0.9644444444444445,0.0795046391999925
raw,all,2024-12-27,1.0,0.0,0.9666666666666668,0.07453559924999298,1.0,0.0,0.9644444444444445,0.07950463919999248
raw,all,2024-12-28,0.9666666666666668,0.01863389981249823,0.9333333333333333,0.09128709291752767,0.9665359477124185,0.018706973929409988,0.928888888888889,0.09737289911202948
raw,all,2024-12-29,0.9666666666666668,0.01863389981249823,0.9666666666666668,0.07453559924999298,0.9665359477124185,0.018706973929409988,0.9644444444444445,0.0795046391999925
raw,all,2024-12-30,0.9916666666666668,0.01863389981249823,0.9,0.09128709291752767,0.9916339869281046,0.018706973929409988,0.8933333333333333,0.09737289911202948
raw,all,2024-12-31,0.9833333333333332,0.03726779962499651,0.9,0.09128709291752767,0.9826330532212886,0.03883367355881989,0.8933333333333333,0.09737289911202948
raw,new_growth,2024-12-21,0.8083333333333333,0.07569125885243727,0.6666666666666667,0.20412414523193154,0.8057927710404492,0.08175264649056915,0.6266666666666667,0.22588645678310312
raw,new_growth,2024-12-22,0.9166666666666666,0.08838834764831846,0.6666666666666666,0.11785113019775793,0.9170546464199715,0.08740627692312199,0.6533333333333333,0.12605113600792694
raw,new_growth,2024-12-23,0.9833333333333332,0.03726779962499651,0.7666666666666666,0.149071198499986,0.9833333333333332,0.03726779962499651,0.76,0.15165750888103102
raw,new_growth,2024-12-24,1.0,0.0,0.9333333333333333,0.09128709291752767,1.0,0.0,0.928888888888889,0.09737289911202948
raw,new_growth,2024-12-25,0.9666666666666666,0.04564354645876387,0.9,0.14907119849998599,0.9661375661375662,0.046368047196204534,0.8977777777777778,0.15039043836167673
raw,new_growth,2024-12-26,0.95,0.03486083443891984,0.8333333333333334,0.2041241452319315,0.9485340802987862,0.03652514990806738,0.8177777777777779,0.2268408916475528
raw,new_growth,2024-12-27,0.9833333333333334,0.0228217732293819,0.9666666666666668,0.07453559924999298,0.9832679738562092,0.022911270379301043,0.9644444444444445,0.0795046391999925
raw,new_growth,2024-12-28,1.0,0.0,0.9666666666666668,0.07453559924999298,1.0,0.0,0.9644444444444445,0.0795046391999925
raw,new_growth,2024-12-29,1.0,0.0,0.8666666666666666,0.18257418583505539,1.0,0.0,0.8444444444444444,0.21659542988464367
raw,new_growth,2024-12-30,0.9333333333333333,0.09128709291752765,0.8,0.13944333775567927,0.928888888888889,0.09737289911202948,0.7466666666666667,0.198512990525576
raw,new_growth,2024-12-31,0.8916666666666668,0.1003466214899358,0.7666666666666668,0.149071198499986,0.8872628678511031,0.10833809714281284,0.7444444444444446,0.17391639824998367
